2026-06-27 14:07:23.103 - INFO - STRATEGY_LOADED name=LiquiditySweepA module=strategies.liquidity_sweep_strategy class=LiquiditySweepStrategy symbols=NIFTY,RELIANCE timeframes=5m
2026-06-27 14:07:23.105 - INFO - STRATEGY_LOADED name=MtfTrendB module=strategies.mtf_trend_following_strategy class=MtfTrendFollowingStrategy symbols=NIFTY,RELIANCE timeframes=5m,60m
2026-06-27 14:07:23.106 - INFO - STRATEGY_LOADED name=PullbackSniper module=strategies.pullback_sniper_strategy class=PullbackSniperStrategy symbols=NIFTY,RELIANCE timeframes=5m
2026-06-27 14:07:23.107 - INFO - STRATEGY_DISABLED name=CreditSweepPaper
2026-06-27 14:07:23.107 - INFO - STRATEGY_INITIALIZED name=LiquiditySweepA
2026-06-27 14:07:23.107 - INFO - STRATEGY_INITIALIZED name=MtfTrendB
2026-06-27 14:07:23.107 - INFO - STRATEGY_INITIALIZED name=PullbackSniper
2026-06-27 14:07:23.752 - INFO - PAPER_ORDER_FILLED strategy=LiquiditySweepA symbol=RELIANCE order_id=PAPER-LiquiditySweepA-000001 side=BUY qty=1 intended=1546.4000 executed=1546.5546 slippage=0.1546
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:54:37.115 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:54:38.394 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:54:39.679 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:54:51.068 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:54:52.330 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:54:53.705 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:54:55.038 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:55:06.376 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:55:07.696 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:55:09.110 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:55:10.441 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:55:21.796 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:55:23.090 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:55:24.375 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:55:25.687 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:55:37.165 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:55:38.448 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:55:39.778 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:55:41.086 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:55:52.577 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:55:54.300 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:55:55.655 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:55:57.048 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:56:08.393 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:56:09.754 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:56:11.078 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:56:12.340 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:56:23.731 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:56:25.047 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:56:26.396 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:56:27.705 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 13:56:39.105 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
